0,9.349562E-4
1,0.0034338704
2,0.004904475
3,0.0028349704
4,-4.8290752E-4
5,7.065581E-4
6,0.009951917
7,0.02378096
8,0.034616917
9,0.038414046
10,0.0363605
11,0.031019151
12,0.025600284
13,0.022812963
14,0.02086708
15,0.015817367
16,0.007589385
17,7.096678E-4
18,-8.085072E-4
19,0.001412794
20,0.003031537
21,0.0031928122
22,0.004651189
23,0.009011775
24,0.012407318
25,0.010638148
26,0.00658226
27,0.004702583
28,0.005748391
29,0.00938496
30,0.014915481
31,0.019509599
32,0.019239366
33,0.015062928
34,0.011108741
35,0.0056284964
36,-0.0043562204
37,-0.015448794
38,-0.025219917
39,-0.0362539
40,-0.050262734
41,-0.06401643
42,-0.06992259
43,-0.063287914
44,-0.047252014
45,-0.028083872
46,-0.010886577
47,-4.1672308E-4
48,0.0013482673
49,-0.0016748002
50,-0.0036264593
51,-5.6282245E-4
52,0.006651927
53,0.011081059
54,0.006416089
55,-0.0074935853
56,-0.026565252
57,-0.04397764
58,-0.052776847
59,-0.05333522
60,-0.053066183
61,-0.056434922
62,-0.06009969
63,-0.0590982
64,-0.05380343
65,-0.046267167
66,-0.0367098
67,-0.026600614
68,-0.018703729
69,-0.014907181
70,-0.0141353905
71,-0.013538122
72,-0.013597876
73,-0.015618235
74,-0.017134845
75,-0.016421318
76,-0.013608754
77,-0.0076886415
78,7.442534E-4
79,0.008885503
80,0.015504062
81,0.019561112
82,0.017944783
83,0.011185497
84,0.0050963163
85,0.00225389
86,-1.6272068E-4
87,-0.0035594702
88,-0.0069293976
89,-0.011097282
90,-0.017016888
91,-0.023023695
92,-0.027927965
93,-0.030945629
94,-0.029659867
95,-0.025138676
96,-0.021987945
97,-0.020319521
98,-0.016327918
99,-0.010624558
100,-0.0067673028
101,-0.0037029982
102,0.0015751123
103,0.0091406405
104,0.01545161
105,0.017225325
106,0.016015083
107,0.013931096
108,0.011454761
109,0.011830837
110,0.017817467
111,0.024821877
112,0.025489837
113,0.020070463
114,0.016311705
115,0.019417703
116,0.028434008
117,0.038918942
118,0.043921858
119,0.038940266
120,0.026230454
121,0.013029873
122,0.008170202
123,0.014265642
124,0.025012344
125,0.03626345
126,0.04817833
127,0.05818165
128,0.063947484
129,0.06580037
130,0.06495793
131,0.061609797
132,0.052476656
133,0.036185183
134,0.016592134
135,-0.0013359599
136,-0.0133422315
137,-0.018725857
138,-0.020075047
139,-0.019062849
140,-0.015134633
141,-0.006541585
142,0.00632158
143,0.02066704
144,0.032064304
145,0.03719973
146,0.03897992
147,0.040803038
148,0.040835567
149,0.036093175
150,0.025267959
151,0.011763483
152,0.0031684488
153,0.0024502873
154,0.006640896
155,0.013935775
156,0.023282722
157,0.030823976
158,0.033761114
159,0.03137584
160,0.023779899
161,0.015144497
162,0.009555832
163,0.0074822456
164,0.0104734
165,0.019470155
166,0.030059874
167,0.036121935
168,0.03571123
169,0.02979964
170,0.019879788
171,0.008614153
172,-7.03156E-4
173,-0.0059626997
174,-0.008645266
175,-0.010806829
176,-0.0106447935
177,-0.0076473355
178,-0.0055797994
179,-0.006399125
180,-0.008049667
181,-0.009295106
182,-0.013470411
183,-0.023247719
184,-0.0329884
185,-0.033682704
186,-0.024461254
187,-0.014334992
188,-0.010767311
189,-0.0120230615
190,-0.01350975
191,-0.013072997
192,-0.012107253
193,-0.01220797
194,-0.009610534
195,-7.3076785E-4
196,0.012893379
197,0.027676672
198,0.040014625
199,0.04870923
200,0.053305075
201,0.051960528
202,0.04697311
203,0.043348104
204,0.042365253
205,0.042203724
206,0.03919947
207,0.029796332
208,0.015050679
209,5.084276E-4
210,-0.010929346
211,-0.021556914
212,-0.032889098
213,-0.04280734
214,-0.049061686
215,-0.051537573
216,-0.048587948
217,-0.03812647
218,-0.022871137
219,-0.007552147
220,0.0030445457
221,0.0039770603
222,-0.005246222
223,-0.017540902
224,-0.024267018
225,-0.024725944
226,-0.02342233
227,-0.021462813
228,-0.016500741
229,-0.008015275
230,8.909553E-4
231,0.0058514625
232,0.0046749413
233,-2.949685E-4
234,-0.0069214255
235,-0.016618043
236,-0.0288731
237,-0.038536936
238,-0.041300595
