0,0.33678007
1,0.4360308
2,0.48944822
3,0.47967148
4,0.40203428
5,0.26621783
6,0.09185684
7,-0.099637866
8,-0.28622293
9,-0.44157696
10,-0.5396677
11,-0.564729
12,-0.513452
13,-0.3953455
14,-0.24203095
15,-0.10312617
16,1.0
17,-0.021074235
18,-0.014612466
19,-0.077783614
20,-0.18483062
21,-0.302418
22,-0.40144047
23,-0.45792747
24,-0.4527583
25,-0.37665832
26,-0.23508263
27,-0.048644543
28,0.15304136
29,0.32759118
30,0.42177844
31,0.41498524
32,0.34497166
33,1.0
34,0.27161402
35,0.23805135
36,0.2590636
37,0.32375535
38,0.4071107
39,0.48044172
40,0.51644194
41,0.49628037
42,0.41428673
43,0.27448928
44,0.08984518
45,-0.115710735
46,-0.30950916
47,-0.46302366
48,-0.571931
49,-0.6526097
50,1.0
51,-0.7146506
52,-0.7491949
53,-0.7405266
54,-0.6764429
55,-0.5511086
56,-0.37112105
57,-0.15635788
58,0.07074654
59,0.28899264
60,0.47175622
61,0.58926415
62,0.62202567
63,0.5799917
64,0.5086658
65,0.44723198
66,0.39128876
67,1.0

