0,4.8118553E-4
1,0.001630295
2,0.0023681696
3,0.002298444
4,0.0012198755
5,-0.0014663746
6,-0.0047977213
7,-0.00884397
8,-0.015524961
9,-0.023992585
10,-0.030585002
11,-0.032885496
12,-0.029200533
13,-0.019629302
14,-0.009223594
15,-0.0017089978
16,0.0038931384
17,0.0075125503
18,0.008790639
19,0.011021366
20,0.017576035
21,0.027029993
22,0.034189712
23,0.0354644
24,0.031605013
25,0.024726456
26,0.01656011
27,0.008553586
28,0.0010479257
29,-0.005950757
30,-0.011499203
31,-0.01425212
32,-0.015078716
33,-0.017149918
34,-0.021507952
35,-0.025692638
36,-0.027576579
37,-0.028114345
38,-0.02971044
39,-0.031913754
40,-0.031168774
41,-0.02700088
42,-0.023041332
43,-0.021003636
44,-0.019058662
45,-0.014969841
46,-0.008525691
47,-7.1878714E-4
48,0.008548812
49,0.018032702
50,0.023495993
51,0.022896023
52,0.017921403
53,0.011468615
54,0.0062998114
55,0.002285365
56,-0.0024447525
57,-0.0065175425
58,-0.0066657746
59,-0.003061858
60,8.598322E-4
61,0.002773095
62,0.0042904723
63,0.00780719
64,0.012026691
65,0.014467387
66,0.01458694
67,0.014079074
68,0.014909221
69,0.016773047
70,0.018703163
71,0.019331705
72,0.017667847
73,0.015528683
74,0.014528372
75,0.014084318
76,0.012734145
77,0.009478384
78,0.006228446
79,0.004600138
80,0.0025500343
81,-5.1560596E-4
82,-0.0027638264
83,-0.004332248
84,-0.0056897015
85,-0.004717398
86,-0.00102984
87,0.0011458478
88,-8.0669275E-4
89,-0.0041515618
90,-0.0054863095
91,-0.0035188564
92,0.0022953595
93,0.00975008
94,0.013655992
95,0.012213265
96,0.00825417
97,0.00505161
98,0.005455424
99,0.00940927
100,0.012312594
101,0.010353247
102,0.0040871534
103,-0.0024878688
104,-0.0049277367
105,-0.0020446563
106,0.0039902623
107,0.009445056
108,0.011275064
109,0.010474038
110,0.011190462
111,0.015199816
112,0.021025566
113,0.026300622
114,0.028386747
115,0.027113143
116,0.02508983
117,0.02301983
118,0.018137036
119,0.008515727
120,-0.003784187
121,-0.015632309
122,-0.025759608
123,-0.033070385
124,-0.03531757
125,-0.03314038
126,-0.03062635
127,-0.029720921
128,-0.030678356
129,-0.03289323
130,-0.031951293
131,-0.024848634
132,-0.014627393
133,-0.0052842293
134,0.0012424231
135,0.004445937
136,0.004583582
137,0.0034292983
138,0.0046872846
139,0.009908556
140,0.016784107
141,0.021696208
142,0.0220647
143,0.01779424
144,0.011806582
145,0.0070050205
146,0.0024320837
147,-0.0031773918
148,-0.0070657553
149,-0.006310632
150,-0.0020218203
151,0.0029881995
152,0.0073189186
153,0.009582875
154,0.0075466624
155,0.0013888613
156,-0.0058029075
157,-0.01095068
158,-0.0120032
159,-0.008847004
160,-0.003323816
161,0.0023147827
162,0.005719697
163,0.006084125
164,0.0042596105
165,1.7564671E-4
166,-0.005821343
167,-0.010696894
168,-0.011753268
169,-0.010845342
170,-0.011100663
171,-0.011261991
172,-0.0086083645
173,-0.0029272526
174,0.0052415454
175,0.015433335
176,0.02663772
177,0.037124325
178,0.04328774
179,0.040576544
180,0.028163606
181,0.011630543
182,-5.8934395E-4
183,-0.0043577948
184,-0.0032263973
185,-0.003317042
186,-0.0065484997
187,-0.010255048
188,-0.011128244
189,-0.009406107
190,-0.007598994
191,-0.006130056
192,-0.0062436503
193,-0.010273913
194,-0.015148794
195,-0.015527516
