0,-0.04429775
1,-0.024780015
2,-0.13197112
3,0.047386326
4,-0.06685813
5,-0.024303732
6,-0.012421772
7,0.006864005
8,-0.044279683
9,0.022594515
10,0.017248623
11,-0.062369365
12,-9.960383E-4
13,-0.17038406
14,-0.046895858
15,-0.06610358
16,-0.100906834
17,0.042634983
18,-0.11768747
19,0.046484698
20,-0.0371162
21,0.14313583
22,-0.08950111
23,-0.07822314
24,-0.05267636
25,-0.039734446
26,-0.13146025
27,-0.01854981
28,0.1451169
29,-0.06016501
30,2.420973E-4
31,-0.050456308
32,0.056537233
33,-0.04598936
34,-0.10862298
35,0.014579289
36,-0.10198809
37,-0.040186167
38,0.046204202
39,0.028199477
40,0.015800849
41,0.02952373
42,0.03240494
43,0.011086651
44,-0.10666954
45,-0.034706667
46,0.032803424
47,-0.0198524
48,0.036274593
49,0.06262754
50,-0.07934785
51,-0.026219822
52,-0.07388404
53,0.013617011
54,0.12620533
55,0.056801762
56,0.11272803
57,0.12343759
58,0.07786885
59,-0.05882281
60,-0.079552166
61,0.016050622
62,-0.103311546
63,-0.16259591
64,0.011203105
65,0.016833223
66,-0.046428367
67,-0.026945788
68,0.08783365
69,0.07478879
70,0.052209035
71,0.09834329
72,0.021492291
73,0.06416791
74,0.106230065
75,0.07181556
76,-0.103885226
77,-0.04187879
78,-0.0063691754
79,0.029375385
80,-0.023937985
81,0.07463211
82,-0.13442573
83,-3.517177E-4
84,0.040785618
85,0.054620124
86,0.04357653
87,0.017989598
88,-0.17285138
89,-0.0058722124
90,0.18624234
91,-0.0064409673
92,0.08835255
93,-0.018210284
94,-0.023871511
95,0.050973684
96,-0.0077565387
97,-0.12306555
98,-0.13082185
99,0.04543305
100,0.07589507
101,0.10101339
102,-0.10231261
103,-0.039945293
104,0.04091412
105,0.07482303
106,-0.0588818
107,0.021478128
108,0.07245246
109,0.05806062
110,-0.044190705
111,-0.09249213
112,-0.039525457
113,0.065202154
114,-0.0506268
115,-0.64640546
116,-0.22915858
117,0.84270227
118,0.31674448
119,-0.16014513
120,0.016607359
121,-0.17715503
122,-0.032160576
123,-0.079590626
124,0.026256086
125,-0.08018905
126,-0.11426296
127,-0.038690325
128,0.042914495
129,0.059112202
130,-0.11541335
131,0.04211319
132,0.088020355
133,0.09758977
134,0.063508146
135,-0.15730731
136,-0.04704041
137,-0.03158592
138,-0.01133352
139,0.040977888
