0,-0.020470768
1,-0.01874489
2,-0.019477356
3,-0.019756585
4,-0.017540306
5,-0.011065476
6,0.0011097193
7,0.013846718
8,0.01990503
9,0.0176417
10,0.0105124675
11,0.003650602
12,-0.0015705414
13,-0.0077296533
14,-0.015769862
15,-0.024736151
16,-0.03369969
17,-0.040361844
18,-0.041275688
19,-0.037714466
20,-0.035206944
21,-0.033864573
22,-0.028006151
23,-0.014101028
24,0.0038877577
25,0.017552376
26,0.023109928
27,0.020634055
28,0.010905549
29,3.540367E-4
30,-0.003144443
31,-0.0015554279
32,-0.0033982694
33,-0.010309294
34,-0.015383229
35,-0.013001919
36,-0.004539579
37,0.0039105117
38,0.009964943
39,0.01639077
40,0.02260451
41,0.026004449
42,0.034054816
43,0.06779191
44,0.14233075
45,0.24979146
46,0.36684573
47,0.46381295
48,0.51223814
49,0.49538952
50,0.4094079
51,0.26048672
52,0.0663712
53,-0.14435744
54,-0.34109926
55,-0.49821502
56,-0.5935549
57,-0.61077553
58,-0.5459844
59,-0.4147096
60,-0.25615448
61,-0.118328094
62,-0.03665641
63,-0.027733505
64,-0.08874357
65,-0.19922459
66,-0.32715786
67,-0.43594426
68,-0.49404585
69,-0.48335922
70,-0.40138698
71,-0.2584846
72,-0.07305074
73,0.1301924
74,0.30929136
75,0.40772426
76,0.40404332
77,0.33983648
78,0.27828163
79,0.26153862
80,0.30177915
81,0.38770407
82,0.492012
83,0.5797881
84,0.6215582
85,0.5998075
86,0.5108288
87,0.36398584
88,0.17399263
89,-0.041464925
90,-0.25619996
91,-0.44028515
92,-0.5777452
93,-0.67225313
94,-0.7311977
95,-0.7515538
96,-0.7240422
97,-0.6439046
98,-0.5114664
99,-0.3298285
100,-0.11081886
101,0.123200774
102,0.34389496
103,0.5201097
104,0.62612385
105,0.6499579
106,0.60477763
107,0.5382514
108,0.5010553
109,0.5095104
110,0.5509104
111,0.5965084
112,0.61109483
113,0.5705875
114,0.4690032
115,0.31012273
116,0.10605216
117,-0.116888285
118,-0.32531106
119,-0.48986948
120,-0.5885304
121,-0.6081453
122,-0.5450054
123,-0.4129752
124,-0.25401238
125,-0.12133324
126,-0.049485207
127,-0.050215125
128,-0.12043378
129,-0.2394031
130,-0.37111712
131,-0.47879887
132,-0.53448623
133,-0.52272785
134,-0.44158363
135,-0.29756087
136,-0.10662806
137,0.10137391
138,0.29183322
139,0.43908787
140,0.5286873
141,0.5494496
142,0.49355412
143,0.36840567
144,0.19566442
145,1.5676022E-5
146,-0.19162153
147,-0.3497994
148,-0.44863957
149,-0.47197843
150,-0.417731
151,-0.29659235
152,-0.12887257
153,0.05817938
154,0.23662782
155,0.3816396
156,0.47287384
157,0.49695718
158,0.44771516
159,0.32680625
160,0.15000108
161,-0.052016854
162,-0.24639767
163,-0.40476874
164,-0.5005969
165,-0.51647216
166,-0.45208752
167,-0.31882197
168,-0.13528979
169,0.071525335
170,0.26835686
171,0.4287163
172,0.5497656
173,0.6426467
174,0.70911133
175,0.739643
176,0.72364944
177,0.6545955
178,0.53068197
179,0.3561294
180,0.14433789
181,-0.08277273
182,-0.29886842
183,-0.47603023
184,-0.5903951
185,-0.62518173
186,-0.5836156
187,-0.5051894
188,-0.43277994
189,-0.37030795
190,-0.29352725
191,-0.18052493
192,-0.028015003
193,0.14740056
194,0.31810248
195,0.455013
196,0.53410375
197,0.5402683
198,0.46720558
199,0.31986094
200,0.118682384
201,-0.1040467
202,-0.30139357
203,-0.41090477
204,-0.394751
205,-0.27210787
206,-0.09239262
207,0.09286359
208,0.23510355
209,0.3004048
210,0.2796756
211,0.18377626
212,0.032972336
213,-0.14931267
214,-0.33570832
215,-0.4931206
216,-0.5881106
217,-0.5983945
218,-0.52080864
219,-0.37472805
220,-0.20339614
221,-0.058157146
222,0.024231672
223,0.02878052
224,-0.037472248
225,-0.15086138
226,-0.28181666
227,-0.39943224
228,-0.4737633
229,-0.48401785
230,-0.42406142
231,-0.29870772
232,-0.12147689
233,0.08300185
234,0.28162324
235,0.4424814
236,0.5426222
237,0.5679487
238,0.5127557
239,0.38561514
240,0.21110687
241,0.01860866
242,-0.16787067
243,-0.32550615
244,-0.43007183
245,-0.46357244
246,-0.41897547
247,-0.30315816
248,-0.13608456
249,0.058103204
250,0.2528659
251,0.41690433
252,0.5242094
253,0.55995405
254,0.51456726
255,0.38962606
256,0.20639378
257,-0.0036295876
258,-0.20878522
259,-0.37793046
260,-0.48412943
261,-0.5103786
262,-0.4509892
263,-0.31321764
264,-0.118430614
265,0.10147858
266,0.30993325
267,0.47997576
268,0.6079359
269,0.7044157
270,0.7761016
271,0.81836694
272,0.8173262
273,0.75860536
274,0.6368712
275,0.45869493
276,0.24011898
277,0.0026774406
278,-0.22678697
279,-0.4149394
280,-0.53232884
281,-0.56503165
282,-0.5126206
283,-0.39202476
284,-0.24609971
285,-0.12654024
286,-0.06656313
287,-0.075420976
288,-0.14493418
289,-0.2532006
290,-0.37192306
291,-0.47400916
292,-0.5338217
293,-0.5294402
294,-0.4525082
295,-0.31304365
296,-0.13165754
297,0.0662384
298,0.25229126
299,0.40702313
300,0.5304838
301,0.63259083
302,0.7137892
303,0.7590082
304,0.75079894
305,0.6830593
306,0.5591551
307,0.3878039
308,0.18287492
309,-0.039272904
310,-0.2569071
311,-0.4386592
312,-0.5546982
313,-0.5899248
314,-0.5418315
315,-0.41873392
316,-0.24230671
317,-0.043421447
318,0.14649338
319,0.3022916
320,0.4047327
321,0.43828338
322,0.3945368
323,0.277107
324,0.10343349
325,-0.09705067
326,-0.29006398
327,-0.44524837
328,-0.5393908
329,-0.5596341
330,-0.51758116
331,-0.45345908
332,-0.39976558
333,-0.35014313
334,-0.27798283
335,-0.16508728
336,-0.012216866
337,0.16373199
338,0.33785167
339,0.48317426
340,0.5746561
341,0.59328496
342,0.53282976
343,0.40121567
344,0.21630245
345,0.0052347183
346,-0.18800789
347,-0.30228817
348,-0.2964825
349,-0.1820136
350,-0.007901877
351,0.1671544
352,0.29604313
353,0.3529505
354,0.32898653
355,0.22780645
356,0.066980004
357,-0.12515092
358,-0.3184666
359,-0.48193574
360,-0.5838865
361,-0.6036546
362,-0.5404328
363,-0.41310644
364,-0.25788268
365,-0.11893457
366,-0.033138633
367,-0.018594086
368,-0.07167131
369,-0.17113137
370,-0.2862578
371,-0.38691807
372,-0.44788647
373,-0.44951272
374,-0.38361728
375,-0.25592172
376,-0.07936573
377,0.12560225
378,0.3268335
379,0.49487865
380,0.62191397
381,0.71674657
382,0.7855726
383,0.82168925
384,0.80951816
385,0.73749924
386,0.60463315
387,0.41582954
388,0.1845727
389,-0.05987525
390,-0.28069496
391,-0.44844896
392,-0.5452607
393,-0.5616906
394,-0.49673295
395,-0.36584452
396,-0.20964831
397,-0.07987021
398,-0.012518007
399,-0.021244358
400,-0.100396395
401,-0.22571468
402,-0.36372882
403,-0.48292044
404,-0.55634737
405,-0.56267655
406,-0.4915917
407,-0.3484863
408,-0.153391
409,0.063655734
410,0.27024627
411,0.43816245
412,0.54491776
413,0.5762524
414,0.5282292
415,0.40654284
416,0.22702429
417,0.015395075
418,-0.19591624
419,-0.3727824
420,-0.48645583
421,-0.52106917
422,-0.47419167
423,-0.35191584
424,-0.168818
425,0.048736095
426,0.26420236
427,0.440216
428,0.548777
429,0.5751978
430,0.5188097
431,0.3905536
432,0.20978105
433,0.0054337806
434,-0.18965416
435,-0.34753835
436,-0.44479683
437,-0.46607673
438,-0.41022593
439,-0.28788555
440,-0.118126154
441,0.072362065
442,0.2538181
443,0.39981866
444,0.4889559
445,0.5062612
446,0.44751906
447,0.3199379
448,0.14067702
449,-0.06372228
450,-0.26125064
451,-0.42215538
452,-0.5220074
453,-0.5412938
454,-0.47345918
455,-0.33182776
456,-0.14298415
457,0.06323516
458,0.25753355
459,0.41330343
460,0.50861466
461,0.5276215
462,0.46791446
463,0.3438189
464,0.17716266
465,-0.009121984
466,-0.18913743
467,-0.33373034
468,-0.41925502
469,-0.43627495
470,-0.385425
471,-0.2730198
472,-0.1135084
473,0.07201737
474,0.2604441
475,0.42413306
476,0.53049636
477,0.5575168
478,0.5024614
479,0.3744772
480,0.19296816
481,-0.011790097
482,-0.20680001
483,-0.36560345
484,-0.46845552
485,-0.49789503
486,-0.4430905
487,-0.3101947
488,-0.12302923
489,0.085921764
490,0.28207436
491,0.43562496
492,0.5279665
493,0.5496888
494,0.49623966
495,0.3688108
496,0.1828587
497,-0.028165579
498,-0.22753793
499,-0.38780293
500,-0.4884064
501,-0.5166043
502,-0.46937984
503,-0.3508426
504,-0.17596391
505,0.026039213
506,0.2083078
507,0.312918
508,0.31673798
509,0.2587309
510,0.1994563
511,0.1788263
512,0.20827614
513,0.27678096
514,0.36268947
515,0.44260794
516,0.49085873
517,0.48420632
518,0.41296935
519,0.28055954
520,0.09924781
521,-0.10778332
522,-0.29679728
523,-0.40254736
524,-0.38096476
525,-0.24924517
526,-0.06428099
527,0.11691904
528,0.25188446
529,0.3145969
530,0.2960527
531,0.20093274
532,0.046946645
533,-0.13630366
534,-0.31674528
535,-0.466128
536,-0.56160825
537,-0.5866511
538,-0.5327498
539,-0.4087557
540,-0.24976422
541,-0.10620105
542,-0.018985208
543,-0.005379174
544,-0.061745524
545,-0.16970797
546,-0.2977525
547,-0.40777776
548,-0.4697359
549,-0.46920198
550,-0.40379214
551,-0.2784059
552,-0.103265285
553,0.101560116
554,0.2921542
555,0.4012456
556,0.38171822
557,0.24651963
558,0.05145222
559,-0.14180082
560,-0.28517407
561,-0.35189366
562,-0.3342412
563,-0.23736238
564,-0.07730031
565,0.11761272
566,0.31028235
567,0.46850318
568,0.5715498
569,0.6056207
570,0.5744837
571,0.5154227
572,0.47696692
573,0.48097128
574,0.51723695
575,0.5573706
576,0.56932986
577,0.5303161
578,0.43184936
579,0.2779218
580,0.081576586
581,-0.13474989
582,-0.34028924
583,-0.5067246
584,-0.6136012
585,-0.6447244
586,-0.5925723
587,-0.4629121
588,-0.2748464
589,-0.060890406
590,0.14301881
591,0.3092382
592,0.41642058
593,0.44767576
594,0.39760906
595,0.2751491
596,0.0993669
597,-0.10285258
598,-0.29869294
599,-0.455886
600,-0.5487151
601,-0.56399465
602,-0.5046067
603,-0.38799393
604,-0.24746415
605,-0.1251193
606,-0.055659056
607,-0.057828784
608,-0.1296234
609,-0.2488266
610,-0.38150346
611,-0.48943025
612,-0.54095906
613,-0.5229858
614,-0.43820465
615,-0.2960918
616,-0.11256254
617,0.091236115
618,0.27816367
619,0.3843478
620,0.36457324
621,0.23722744
622,0.058582664
623,-0.1168524
624,-0.24623
625,-0.30131936
626,-0.27552366
627,-0.17926812
628,-0.029266357
629,0.15285301
630,0.33898914
631,0.49870646
632,0.604951
633,0.63565826
634,0.5796133
635,0.449801
636,0.28719974
637,0.14508234
638,0.064343154
639,0.059359536
640,0.12217964
641,0.23134086
642,0.3584279
643,0.47349674
644,0.54569775
645,0.54911786
646,0.47566283
647,0.33308077
648,0.137249
649,-0.08379078
650,-0.28112447
651,-0.38842726
652,-0.36682487
653,-0.24174869
654,-0.07117438
655,0.09409952
656,0.21505654
657,0.2667036
658,0.2433933
659,0.15252233
660,0.007636547
661,-0.17070067
662,-0.35465896
663,-0.5128143
664,-0.61558795
665,-0.6425364
666,-0.5884721
667,-0.46572953
668,-0.30593553
669,-0.15670837
670,-0.06377709
671,-0.049131483
672,-0.10777143
673,-0.21652347
674,-0.33926862
675,-0.4393311
676,-0.49323654
677,-0.48723412
678,-0.4136058
679,-0.27638936
680,-0.090804815
681,0.1198374
682,0.3264264
683,0.5031916
684,0.6387361
685,0.7366621
686,0.80390686
687,0.8370179
688,0.8207124
689,0.7420723
690,0.6002662
691,0.4056635
692,0.17660058
693,-0.063390255
694,-0.28586483
695,-0.46203244
696,-0.56978464
697,-0.5978155
698,-0.5447531
699,-0.41682822
700,-0.23222503
701,-0.020633772
702,0.18633632
703,0.35812232
704,0.46428835
705,0.48485327
