0,-9.749922E-4
1,-0.004732832
2,-0.01033524
3,-0.013086539
4,-0.010059536
5,-0.0034113862
6,0.0052641816
7,0.017787509
8,0.032272786
9,0.041654848
10,0.043562982
11,0.042751066
12,0.0427776
13,0.04215487
14,0.037757948
15,0.031282455
16,0.026907802
17,0.021836132
18,0.010467172
19,-0.0068345666
20,-0.024702594
21,-0.03524305
22,-0.034535438
23,-0.028586082
24,-0.023882382
25,-0.019478165
26,-0.014905721
27,-0.012251288
28,-0.010321185
29,-0.007609226
30,-0.0057892576
31,-0.0076191314
32,-0.0137462355
33,-0.021689758
34,-0.029416263
35,-0.03603554
36,-0.037796445
37,-0.029484408
38,-0.012825539
39,0.002303686
40,0.009501429
41,0.011430979
42,0.011360673
43,0.009504382
44,0.008476887
45,0.010239524
46,0.01023886
47,0.005948288
48,0.0037393086
49,0.007842645
50,0.013757419
51,0.018389482
52,0.022663895
53,0.024175297
54,0.019435298
55,0.011636384
56,0.008332185
57,0.011224188
58,0.014217421
59,0.01106517
60,0.0019122809
61,-0.0077860653
62,-0.016243584
63,-0.026637238
64,-0.038075734
65,-0.046752885
66,-0.053415686
67,-0.061195537
68,-0.06934858
69,-0.073837325
70,-0.07341072
71,-0.06920177
72,-0.059408054
73,-0.043261617
74,-0.027484775
75,-0.019932851
76,-0.020634934
77,-0.024393111
78,-0.026742041
79,-0.025966078
80,-0.021699905
81,-0.013628751
82,-0.005189657
83,-0.0021291375
84,-0.0050163567
85,-0.008930862
86,-0.008763403
87,-0.005405098
88,-0.0034191906
89,-9.13918E-4
90,0.008389264
91,0.024120271
92,0.03794214
93,0.043080002
94,0.040609464
95,0.03561285
96,0.030532137
97,0.024876103
98,0.018920362
99,0.013290808
100,0.009724751
101,0.012171403
102,0.020281658
103,0.027302086
104,0.028539866
105,0.024377018
106,0.015874907
107,0.0057346
108,0.0011587664
109,0.00790827
110,0.02325371
111,0.03880965
112,0.047087587
113,0.045365527
114,0.03571335
115,0.021281887
116,0.0048378985
117,-0.011082617
118,-0.025716318
119,-0.038627043
120,-0.04797433
121,-0.052867625
122,-0.05314157
123,-0.046233207
124,-0.030791149
125,-0.011078924
126,0.008241862
127,0.026400313
128,0.04397936
129,0.059011713
130,0.06652035
131,0.06474105
132,0.057695
133,0.048875533
134,0.039245978
135,0.030636063
136,0.024746317
137,0.023461219
138,0.028102607
139,0.03557924
140,0.041028082
141,0.0392259
142,0.027086616
143,0.009911105
144,-0.00434345
145,-0.014179572
146,-0.019736603
147,-0.01825066
148,-0.01155892
149,-0.006074488
150,-0.0015260577
151,0.0056313723
152,0.010519326
153,0.0071032196
154,-2.3840368E-4
155,-0.0046817213
156,-0.0072343647
157,-0.0105268955
158,-0.0136855915
159,-0.016949743
160,-0.021084107
161,-0.0235359
162,-0.02090779
163,-0.012727454
164,-0.0027367994
165,0.0036500543
166,0.0049593598
167,0.0031257719
168,5.5225194E-4
169,0.0011401176
170,0.0061226413
171,0.009893261
172,0.009114318
173,0.008044861
174,0.009700336
175,0.011506572
176,0.008333147
177,-0.0010845736
178,-0.009741224
179,-0.012330435
180,-0.013936654
181,-0.019380338
182,-0.023023844
183,-0.017776042
